,candidates,tf-idf,length,supervised_key,distance,back_distance,spread,topic_rank,tf,DPM-index,GDC,label
22341,peopl,0.030672056,1,371,0.591603,0.591603,0,1,1,1,0,1
22342,glyndebourn,0.0925169,1,0,0.267176,0.267176,0,0,1,1,0,0
22343,louch backstag chic,0.0925169,3,0,0.751908,0.751908,0,0,1,1,,0
22344,decad,0.048292439,1,52,0.164122,0.164122,0,0,1,0,0,1
22345,trick,0.070836371,1,0,0.625954,0.625954,0,0,1,1,0,0
22346,net-a-port,0.086672322,1,0,0.351145,0.351145,0,0,1,1,0,0
22347,blog,0.05500042,1,31,0.576336,0.839695,69,0,1,0,0,0
22348,too-cool-for-school blog,0.0925169,2,0,0.572519,0.572519,0,0,1,1,0,0
22349,liber,0.079309024,1,4,0.137405,0.137405,0,1,1,1,0,0
22350,tyranni,0.086672322,1,0,0.175573,0.175573,0,1,1,1,0,0
22351,hair,0.0655358,1,14,0.973282,0.973282,0,0,1,1,0,0
22352,fashion,0.051677536,1,89,0.20229,0.20229,0,1,1,1,0,1
22353,board,0.051259695,1,51,0.824427,0.824427,0,1,1,0,0,0
22354,guardian,0.086672322,1,0,0.958015,0.958015,0,0,1,1,0,0
22355,look,0.232001162,1,189,0.503817,0.790076,75,1,7,0.85714,0.08451,1
22356,bleat bleat,0.0925169,2,0,0.400763,0.400763,0,1,1,1,,0
22357,mini,0.076680949,1,5,0.122137,0.183206,16,1,1,1,0,1
22358,norm,0.173344643,1,3,0.39313,0.854962,121,1,2,1,0.0301,1
22359,kid,0.055544428,1,46,0.843511,0.843511,0,0,1,0,0,0
22360,gener,0.041475729,1,89,0.354962,0.354962,0,0,1,0,0,1
22361,shoe,0.066689576,1,26,0.927481,0.927481,0,0,1,1,0,0
22362,progress,0.123337816,1,23,0.099237,0.900763,210,0,2,1,0.0301,1
22363,end,0.040273824,1,115,0.10687,0.10687,0,0,1,1,0,0
22364,black,0.050853625,1,66,0.312977,0.312977,0,0,1,1,0,0
22365,miniskirt,0.0925169,1,1,0.122137,0.122137,0,0,1,1,0,1
22366,cheap black wool-mix,0.0925169,3,0,0.30916,0.30916,0,0,1,1,0,0
22367,smart,0.067943802,1,17,0.217557,0.217557,0,0,1,1,0,1
22368,ny street-styl look,0.0925169,3,0,0.996183,0.996183,0,1,1,1,0,0
22369,latest reviv,0.0925169,2,0,0.049618,0.049618,0,0,1,1,,0
22370,wardrob,0.070836371,1,9,0.89313,0.89313,0,0,1,1,0,1
22371,women,0.048978974,1,114,0.396947,0.396947,0,0,1,0,0,0
22372,demand,0.053970374,1,48,0.362595,0.362595,0,0,1,1,0,1
22373,look dowdi,0.0925169,2,0,0.503817,0.503817,0,0,1,1,0,0
22374,fourth decad,0.0925169,2,0,0.160305,0.160305,0,0,1,1,0,0
22375,blous,0.076680949,1,6,0.912214,0.912214,0,0,1,1,0,0
22376,excus,0.082525527,1,4,0.335878,0.335878,0,0,1,1,0,1
22377,care,0.098669812,1,86,0.030534,0.412214,100,1,2,1,0.0301,1
22378,wear tomorrow,0.0925169,2,0,0.858779,0.858779,0,0,1,1,0,0
22379,street-styl gold,0.0925169,2,0,0.778626,0.778626,0,0,1,1,0,0
22380,stylist,0.079309024,1,0,0.961832,0.961832,0,0,1,1,0,0
22381,model,0.056109775,1,41,0.603053,0.603053,0,1,1,1,0,1
22382,skirt,0.460085694,1,11,0.022901,0.919847,235,0,6,0.33333,0.07782,1
22383,draw board,0.0925169,2,1,0.820611,0.820611,0,1,1,1,0,1
22384,david newbi,0.0925169,2,0,0.942748,0.942748,0,0,1,1,0,0
22385,photograph,0.061668908,1,21,0.938931,0.938931,0,0,1,1,0,0
22386,want,0.037806807,1,174,0.21374,0.21374,0,0,1,1,0,1
22387,jaeger,0.0925169,1,0,0.916031,0.916031,0,0,1,1,0,0
22388,begin,0.0534817,1,37,0.145038,0.145038,0,1,1,1,0,0
22389,think,0.038987601,1,131,0.633588,0.633588,0,0,1,1,0,1
22390,normal women,0.0925169,2,0,0.39313,0.39313,0,1,1,1,0,0
22391,hit,0.043732594,1,93,0.774809,0.774809,0,0,1,1,0,0
22392,topshop,0.086672322,1,0,0.923664,0.923664,0,0,1,1,0,0
22393,russel,0.072534155,1,10,0.931298,0.931298,0,0,1,1,0,0
22394,draw,0.062542782,1,20,0.820611,0.820611,0,0,1,1,0,0
22395,surrey housewif goe,0.0925169,3,0,0.255725,0.255725,0,0,1,1,,0
22396,simpl test,0.086672322,2,0,0.687023,0.687023,0,1,1,1,0,0
22397,net-a-port gener,0.0925169,2,0,0.351145,0.351145,0,0,1,1,0,0
22398,calf-length skirt,0.3700676,2,0,0.019084,0.870229,223,0,4,1,0.80275,0
22399,test,0.049334906,1,90,0.049618,0.69084,168,0,1,0,0,0
22400,longer,0.102519389,1,38,0.236641,0.366412,34,1,2,1,0.0301,1
22401,longer skirt,0.0925169,2,0,0.366412,0.366412,0,1,1,1,0,0
22402,fact,0.047961057,1,62,0.48855,0.48855,0,1,1,1,0,0
22403,today,0.044744553,1,72,0.851145,0.851145,0,1,1,1,0,1
22404,allot,0.086672322,1,2,0.80916,0.80916,0,1,1,1,0,1
22405,simpl,0.060844998,1,19,0.687023,0.687023,0,0,1,1,0,1
22406,issu,0.043017679,1,84,0.305344,0.305344,0,0,1,1,0,0
22407,return,0.047320307,1,60,0.01145,0.01145,0,0,1,1,0,0
22408,bromley,0.0925169,1,0,0.935115,0.935115,0,0,1,1,0,0
22409,welli,0.086672322,1,2,0.725191,0.725191,0,1,1,1,0,1
22410,school,0.048292439,1,109,0.28626,0.572519,75,0,1,1,0,0
22411,shoreditch hipster,0.1850338,2,0,0.080153,0.530534,118,0,2,1,0.60206,0
22412,blog-fodd kid,0.0925169,2,0,0.839695,0.839695,0,0,1,1,0,0
22413,dress,0.105102819,1,106,0.003817,0.221374,57,0,2,0.5,0.0301,0
22414,tomorrow,0.074458943,1,8,0.862595,0.862595,0,0,1,0,0,1
22415,bingo,0.0925169,1,0,0.763359,0.763359,0,0,1,1,0,0
22416,gold,0.067943802,1,0,0.782443,0.782443,0,0,1,0,0,0
22417,turn,0.041475729,1,81,0.01145,0.454198,116,0,1,0,0,1
22418,work,0.032568664,1,198,0.652672,0.652672,0,0,1,1,0,0
22419,round,0.059326278,1,23,0.114504,0.152672,10,0,1,1,0,1
22420,mirror,0.070836371,1,8,0.740458,0.740458,0,1,1,1,0,0
22421,like,0.028563328,1,389,0.332061,0.332061,0,1,1,1,0,0
22422,good,0.035151764,1,147,0.618321,0.618321,0,1,1,1,0,0
22423,hold,0.047637122,1,47,0.194656,0.194656,0,1,1,1,0,1
22424,circl,0.076680949,1,0,0.118321,0.118321,0,0,1,1,0,0
22425,teacher,0.067943802,1,60,0.290076,0.290076,0,0,1,1,0,0
22426,imag,0.059326278,1,40,0.301527,0.301527,0,0,1,1,0,1
22427,case,0.046409614,1,84,0.675573,0.675573,0,1,1,1,0,0
22428,make-up,0.076680949,1,0,0.980916,0.980916,0,0,1,1,0,0
22429,david,0.04863162,1,57,0.942748,0.942748,0,0,1,1,0,0
22430,smart dress,0.0925169,2,0,0.217557,0.217557,0,0,1,1,0,0
22431,cloth,0.114623359,1,34,0.610687,0.645038,9,1,2,1,0.0301,1
22432,aradia crockett,0.0925169,2,0,0.965649,0.965649,0,0,1,1,,0
22433,brilliant,0.067943802,1,10,0.526718,0.526718,0,1,1,1,0,0
22434,look hung,0.0925169,2,1,0.549618,0.549618,0,1,1,1,0,1
22435,bodi,0.051677536,1,52,0.29771,0.29771,0,0,1,1,0,0
22436,troubl,0.056698204,1,25,0.091603,0.091603,0,0,1,1,0,1
22437,hipster,0.158618047,1,5,0.083969,0.534351,118,0,2,0,0.0301,1
22438,month smug,0.105184152,2,0,0.889474,0.889474,0,0,1,1,0,0
22439,peopl,0.034871621,1,371,0.763158,0.763158,0,1,1,1,0,0
22440,feel,0.052108326,1,66,0.278947,0.278947,0,1,1,1,0,0
22441,job,0.0508709,1,203,0.215789,0.215789,0,0,1,0,0,0
22442,album,0.080535163,1,14,0.368421,0.368421,0,0,1,0,0,0
22443,skull,0.210368305,1,2,0.089474,0.847368,144,0,2,1,0.0301,1
22444,student,0.065158695,1,39,0.184211,0.184211,0,1,1,1,0,1
22445,studio,0.140225015,1,30,0.063158,0.431579,70,0,2,1,0.0301,0
22446,children,0.053446875,1,124,0.173684,0.173684,0,1,1,1,0,1
22447,follow,0.044730381,1,96,0.773684,0.773684,0,0,1,1,0,0
22448,tri,0.089053599,1,127,0.226316,0.715789,93,0,2,1,0.0301,0
22449,breton stripe t-shirt,0.105184152,3,0,0.315789,0.315789,0,0,1,1,0,0
22450,cloth cloth,0.105184152,2,0,0.242105,0.242105,0,1,1,1,0,0
22451,mother,0.130317389,1,36,0.026316,0.131579,20,0,2,1,0.0301,0
22452,hair,0.074508848,1,14,0.394737,0.394737,0,0,1,1,0,0
22453,zara studio trouser,0.105184152,3,0,0.057895,0.057895,0,1,1,1,0,0
22454,daffodil,0.105184152,1,1,0.152632,0.152632,0,1,1,1,0,1
22455,proper job,0.105184152,2,1,0.210526,0.210526,0,0,1,1,0,1
22456,look,0.037680908,1,189,0.4,0.4,0,0,1,1,0,0
22457,media,0.059746657,1,55,0.752632,0.752632,0,0,1,0,0,0
22458,touch,0.072163695,1,16,0.5,0.5,0,1,1,1,0,1
22459,trouser,0.483210978,1,18,0.068421,0.736842,127,1,6,0.83333,0.07782,1
22460,crisi,0.068289729,1,26,0.984211,0.984211,0,0,1,0,0,0
22461,new smug marri,0.105184152,3,0,0.910526,0.910526,0,0,1,1,0,0
22462,proper mother day flower,0.210368305,4,0,0.021053,0.126316,20,0,2,1,0.40137,0
22463,facebook,0.063149474,1,90,0.784211,0.784211,0,1,1,1,0,0
22464,world,0.040273901,1,165,0.694737,0.694737,0,0,1,0,0,0
22465,t-shirt,0.078808503,1,0,0.326316,0.326316,0,0,1,0,0,0
22466,skull on cloth,0.105184152,3,0,0.994737,0.994737,0,1,1,1,0,0
22467,too-long trouser hem,0.105184152,3,0,0.642105,0.642105,0,0,1,1,0,0
22468,pair of trouser,0.105184152,3,0,0.994737,0.994737,0,1,1,1,0,0
22469,nike,0.197078689,1,3,0.042105,0.557895,98,0,2,1,0.0301,0
22470,mean,0.050285548,1,71,0.926316,0.926316,0,0,1,1,0,0
22471,royal,0.071106031,1,22,0.447368,0.447368,0,0,1,1,0,0
22472,practic,0.064461223,1,33,0.621053,0.621053,0,1,1,1,0,1
22473,new midlif crisi,0.105184152,3,0,0.973684,0.973684,0,0,1,1,0,0
22474,face,0.046230995,1,93,0.7,0.784211,16,0,1,1,0,0
22475,stop,0.054904556,1,53,0.842105,0.842105,0,0,1,1,0,0
22476,measur,0.059242367,1,56,0.005263,0.005263,0,1,1,1,0,1
22477,month,0.041404564,1,170,0.889474,0.889474,0,0,1,1,0,0
22478,charm,0.078808503,1,11,0.163158,0.163158,0,1,1,1,0,1
22479,proper mother day flower fyi,0.105184152,5,0,0.126316,0.126316,0,0,1,1,0,0
22480,white swoosh,0.105184152,2,0,0.6,0.6,0,0,1,1,0,0
22481,fun,0.073294358,1,16,0.468421,0.468421,0,1,1,1,0,0
22482,social media,0.077246549,2,0,0.747368,0.747368,0,0,1,1,0,0
22483,total,0.059242367,1,42,0.857895,0.857895,0,0,1,1,0,0
22484,tortur,0.090167877,1,5,0.794737,0.794737,0,0,1,1,0,1
22485,red,0.063149474,1,39,0.521053,0.521053,0,0,1,1,0,0
22486,new,0.112608607,1,497,0.357895,0.973684,117,0,4,1,0.06021,0
22487,liberti,0.187649557,1,4,0.052632,0.568421,98,0,2,0,0.0301,1
22488,day,0.077282312,1,192,0.031579,0.136842,20,0,2,1,0.0301,0
22489,stripe,0.093824779,1,0,0.321053,0.321053,0,0,1,1,0,0
22490,nike for liberti,0.210368305,3,0,0.042105,0.557895,98,0,2,1,0.45154,0
22491,long trouser hem,0.105184152,3,0,0.105263,0.642105,102,0,1,0,0,0
22492,green,0.068289729,1,34,0.584211,0.584211,0,0,1,1,0,0
22493,rest,0.127584455,1,30,0.236842,0.336842,19,0,2,1,0.0301,1
22494,trip,0.084653732,1,0,0.321053,0.715789,75,1,1,1,0,0
22495,harder,0.075820597,1,11,0.231579,0.231579,0,0,1,1,0,1
22496,real world,0.084653732,2,0,0.689474,0.689474,0,0,1,1,0,0
22497,twitter,0.058278083,1,158,0.778947,0.778947,0,0,1,1,0,0
22498,white,0.060266958,1,42,0.6,0.6,0,0,1,1,0,0
22499,work,0.037027909,1,198,0.678947,0.678947,0,0,1,1,0,0
22500,self-harm,0.098539345,1,0,0.742105,0.742105,0,1,1,1,0,0
22501,isabel marant,0.093824779,2,0,0.510526,0.510526,0,0,1,1,,0
22502,right,0.039363216,1,149,0.284211,0.284211,0,0,1,1,0,0
22503,pair,0.065887175,1,31,0.489474,0.489474,0,1,1,1,0,0
22504,like,0.032474169,1,389,0.263158,0.263158,0,0,1,1,0,0
22505,good,0.079929364,1,147,0.410526,0.931579,99,1,2,1,0.0301,0
22506,isabel marant red leather,0.105184152,4,0,0.510526,0.510526,0,0,1,1,0,0
22507,spring,0.060804321,1,36,0.305263,0.610526,58,1,1,1,0,1
22508,floral,0.084653732,1,6,0.589474,0.589474,0,0,1,1,0,1
22509,alex hair look partic,0.105184152,4,0,0.389474,0.389474,0,0,1,1,0,0
22510,halloween,0.105184152,1,1,0.873684,0.873684,0,0,1,1,0,1
22511,runner,0.090167877,1,4,0.094737,0.094737,0,0,1,1,0,1
22512,flower,0.164930809,1,18,0.036842,0.142105,20,0,2,0,0.0301,1
22513,cloth,0.195476084,1,34,0.242105,0.852632,116,1,3,0.66667,0.04771,1
22514,new monkey album,0.105184152,3,0,0.357895,0.357895,0,0,1,1,0,0
22515,humbug,0.105184152,1,0,0.384211,0.384211,0,0,1,1,0,0
22516,long,0.046230995,1,92,0.105263,0.642105,102,0,1,1,0,0
22517,layer,0.117754785,1,7,0.82906,0.82906,0,0,1,1,0,1
22518,updat,0.087041015,1,21,0.34188,0.34188,0,1,1,1,0,0
22519,design,0.135270616,1,111,0.17094,0.820513,76,0,2,1,0.0301,1
22520,redux line,0.137365298,2,0,0.025641,0.025641,0,0,1,1,0,0
22521,cut,0.066827587,1,102,0.760684,0.760684,0,0,1,1,0,0
22522,entir wardrob,0.137365298,2,1,0.632479,0.632479,0,1,1,1,0,1
22523,big sweater,0.137365298,2,1,0.700855,0.700855,0,1,1,1,,1
22524,slip,0.099017948,1,13,0.213675,0.213675,0,0,1,1,0,1
22525,rang,0.080132998,1,35,0.393162,0.393162,0,1,1,1,0,1
22526,featur,0.076108292,1,49,0.444444,0.444444,0,0,1,1,0,1
22527,look,0.049209401,1,189,0.888889,0.888889,0,0,1,0,0,0
22528,stretch skirt,0.137365298,2,0,0.675214,0.675214,0,0,1,1,0,0
22529,easi piec,0.137365298,2,0,0.376068,0.376068,0,1,1,1,0,0
22530,wardrob,0.105174938,1,9,0.641026,0.641026,0,0,1,0,0,1
22531,luxuri piec,0.137365298,2,0,0.324786,0.324786,0,1,1,1,0,0
22532,stretch pant,0.137365298,2,0,0.65812,0.65812,0,0,1,1,0,0
22533,store,0.072206234,1,64,0.982906,0.982906,0,1,1,1,0,1
22534,combin,0.088085225,1,25,0.401709,0.401709,0,0,1,1,0,1
22535,karan,0.412095895,1,3,0.008547,0.74359,86,0,3,0.33333,0.04771,1
22536,t-shirt,0.102920005,1,0,0.692308,0.692308,0,1,1,1,0,0
22537,pant,0.110553585,1,0,0.666667,0.666667,0,0,1,0,0,0
22538,june,0.08604539,1,30,0.991453,0.991453,0,1,1,0,0,0
22539,onlin,0.075505377,1,48,0.948718,0.948718,0,0,1,0,0,0
22540,price,0.069348387,1,103,0.897436,0.897436,0,0,1,1,0,0
22541,skirt,0.113852728,1,11,0.683761,0.683761,0,0,1,0,0,0
22542,sophist on-the-go look,0.137365298,3,0,0.871795,0.871795,0,1,1,1,0,0
22543,hit,0.064932362,1,93,0.162393,0.162393,0,0,1,0,0,0
22544,materi,0.075505377,1,43,0.803419,0.803419,0,0,1,0,0,0
22545,donna karan,0.274730597,2,0,0,0.179487,21,1,2,1,0.40137,0
22546,store on june,0.137365298,3,0,0.991453,0.991453,0,1,1,1,0,0
22547,origin,0.080132998,1,42,0.358974,0.358974,0,1,1,1,0,1
22548,new casual lux line,0.137365298,4,0,0.273504,0.273504,0,0,1,1,0,0
22549,meant,0.107695738,1,8,0.615385,0.615385,0,0,1,1,0,0
22550,tim hamilton,0.137365298,2,0,0.564103,0.564103,0,0,1,1,,0
22551,new,0.036765317,1,497,0.273504,0.273504,0,0,1,1,0,0
22552,avail,0.067227637,1,0,0.940171,0.940171,0,0,1,1,0,0
22553,luxuri materi,0.137365298,2,1,0.794872,0.794872,0,1,1,1,0,1
22554,rang of combin item,0.137365298,4,0,0.991453,0.991453,0,1,1,1,0,0
22555,trend,0.08604539,1,30,0.08547,0.08547,0,1,1,1,0,1
22556,greatest hit,0.137365298,2,0,0.153846,0.153846,0,1,1,1,0,0
22557,releas,0.12506564,1,105,0.017094,0.487179,55,1,2,1,0.0301,1
22558,comfort,0.100880171,1,12,0.247863,0.247863,0,1,1,1,0,1
22559,piec,0.178366015,1,24,0.333333,0.384615,6,0,2,0.5,0.0301,0
22560,brand,0.085094031,1,44,0.128205,0.128205,0,0,1,1,0,1
22561,label,0.082470088,1,57,0.529915,0.529915,0,0,1,1,0,1
22562,line,0.134455275,1,71,0.034188,0.299145,31,0,2,0.5,0.0301,0
22563,avail onlin,0.128687508,2,0,0.940171,0.940171,0,1,1,1,0,0
22564,famou bodysuit,0.137365298,2,1,0.461538,0.461538,0,0,1,1,,1
22565,launch,0.29967593,1,61,0.136752,0.974359,98,0,4,1,0.06021,1
22566,let,0.074918983,1,0,0.196581,0.196581,0,0,1,1,0,0
22567,item,0.17617045,1,37,0.410256,0.769231,42,1,2,0.5,0.0301,0
22568,collect,0.226516132,1,56,0.145299,0.923077,91,1,3,1,0.04771,1
22569,grey,0.119125475,1,0,0.396226,0.396226,0,0,1,1,0,0
22570,feel,0.062994422,1,66,0.45283,0.45283,0,0,1,0,0,0
22571,design,0.12521943,1,111,0.113208,0.415094,32,1,2,0.5,0.0301,0
22572,bolder blueish green,0.127158468,3,0,0.311321,0.311321,0,0,1,1,0,0
22573,fray,0.119125475,1,0,0.754717,0.754717,0,0,1,1,0,0
22574,shade,0.10233898,1,7,0.367925,0.367925,0,1,1,1,0,0
22575,hand-di graphic garment,0.127158468,3,0,0,0,0,1,1,1,,0
22576,shirt,0.10233898,1,14,0.801887,0.801887,0,0,1,0,0,1
22577,fashion,0.071027415,1,89,0.245283,0.245283,0,0,1,1,0,0
22578,hand-di garment,0.127158468,2,0,0.283019,0.283019,0,1,1,1,,0
22579,edg,0.084759908,1,17,0.764151,0.764151,0,1,1,1,0,0
22580,intim feel,0.127158468,2,0,0.443396,0.443396,0,0,1,1,0,0
22581,culott,0.127158468,1,0,0.877358,0.877358,0,0,1,1,0,0
22582,textil design,0.127158468,2,1,0.103774,0.103774,0,1,1,1,0,1
22583,colour,0.105392983,1,7,0.028302,0.028302,0,0,1,1,0,0
22584,debut,0.169519816,1,24,0.037736,0.169811,14,1,2,1,0.0301,1
22585,friday,0.045552932,1,185,0.264151,0.264151,0,1,1,1,0,1
22586,scarv,0.23825095,1,3,0.207547,0.698113,52,1,2,0.5,0.0301,1
22587,paint,0.085960991,1,15,0.518868,0.518868,0,0,1,0,0,1
22588,hand paint,0.127158468,2,0,0.509434,0.509434,0,0,1,1,0,0
22589,fashion week,0.105392983,2,0,0.245283,0.245283,0,0,1,1,0,0
22590,paisley,0.127158468,1,1,0.650943,0.650943,0,1,1,1,0,1
22591,pant,0.204677961,1,0,0.820755,0.858491,4,0,2,0.5,0.0301,0
22592,blous,0.105392983,1,6,0.679245,0.679245,0,1,1,1,0,1
22593,sleev,0.105392983,1,6,0.783019,0.886792,11,1,1,1,0,0
22594,unveil,0.0900747,1,14,0.160377,0.160377,0,0,1,1,0,0
22595,winter,0.10233898,1,10,0.622642,0.622642,0,0,1,1,0,0
22596,offer,0.057005694,1,108,0.424528,0.424528,0,0,1,1,0,0
22597,hand,0.062994422,1,60,0,0.716981,76,1,1,1,0,0
22598,typographi,0.127158468,1,0,0.632075,0.632075,0,0,1,1,0,0
22599,encircl sleev of loose-fit shirt,0.127158468,5,0,0.990566,0.990566,0,0,1,1,0,0
22600,toronto,0.226851952,1,5,0.09434,0.235849,15,0,2,0.5,0.0301,1
22601,collect laidback,0.127158468,2,0,0.962264,0.962264,0,0,1,1,0,0
22602,fall,0.063386748,1,63,0.603774,0.603774,0,1,1,0,0,0
22603,graphic scarv,0.127158468,2,0,0.198113,0.198113,0,1,1,1,0,0
22604,excerpt,0.119125475,1,2,0.481132,0.481132,0,1,1,1,0,1
22605,artist,0.093384342,1,13,0.132075,0.132075,0,1,1,1,0,0
22606,green,0.082556328,1,34,0.330189,0.330189,0,0,1,0,0,1
22607,raina,0.357376425,1,4,0.084906,0.462264,40,1,3,0.66667,0.04771,1
22608,debut cloth collect,0.127158468,3,0,0.169811,0.169811,0,1,1,1,0,0
22609,approach,0.09166049,1,15,0.990566,0.990566,0,0,1,0,0,0
22610,dress,0.072228498,1,106,0.924528,0.924528,0,0,1,1,0,0
22611,debut of cloth line,0.127158468,4,0,0.990566,0.990566,0,1,1,1,0,0
22612,relax,0.099693483,1,7,0.433962,0.433962,0,0,1,1,0,1
22613,pant hem,0.127158468,2,0,0.820755,0.820755,0,0,1,1,0,0
22614,anu raina toronto,0.127158468,3,0,0.075472,0.075472,0,0,1,1,0,0
22615,artist anu raina,0.127158468,3,0,0.132075,0.132075,0,1,1,1,0,0
22616,casual approach,0.127158468,2,0,0.981132,0.981132,0,0,1,1,0,0
22617,week,0.041621262,1,219,0.254717,0.254717,0,0,1,0,0,0
22618,harem-styl pant,0.127158468,2,0,0.849057,0.849057,0,0,1,1,0,0
22619,washed-out shade of purpl,0.127158468,4,0,0.990566,0.990566,0,1,1,1,0,0
22620,embroideri,0.119125475,1,3,0.537736,0.537736,0,1,1,1,0,1
22621,autobiograph line for fall,0.127158468,4,0,0.575472,0.575472,0,1,1,1,0,0
22622,line,0.124464672,1,71,0.056604,0.584906,56,1,2,0.5,0.0301,0
22623,long dress in silk,0.127158468,4,0,0.990566,0.990566,0,1,1,1,0,0
22624,tunic,0.127158468,1,0,0.745283,0.745283,0,1,1,1,0,0
22625,cloth,0.15754236,1,34,0.04717,0.179245,14,0,2,1,0.0301,1
22626,long,0.055889241,1,92,0.339623,0.915094,61,0,1,1,0,0
22627,collect,0.209685013,1,56,0.188679,0.962264,82,1,3,0.66667,0.04771,1
22628,indian,0.11560012,1,21,0.131783,0.267442,35,1,2,1,0.0301,1
22629,magazin articl,0.078704491,2,0,0.213178,0.213178,0,0,1,1,0,0
22630,bohemian style,0.078704491,2,0,0.193798,0.193798,0,1,1,1,0,0
22631,rag,0.070204791,1,0,0.457364,0.457364,0,0,1,1,0,0
22632,street style,0.070204791,2,0,0.065891,0.065891,0,1,1,1,0,0
22633,filter,0.058968799,1,10,0.089147,0.089147,0,0,1,1,0,0
22634,matter,0.043261379,1,57,0.918605,0.918605,0,0,1,1,0,0
22635,wait,0.043606824,1,42,0.577519,0.577519,0,0,1,1,0,0
22636,till,0.070204791,1,0,0.581395,0.581395,0,0,1,1,0,0
22637,tradit print,0.078704491,2,0,0.686047,0.686047,0,0,1,1,0,0
22638,season,0.040525087,1,102,0.620155,0.620155,0,0,1,1,0,0
22639,european,0.048233385,1,48,0.228682,0.228682,0,0,1,1,0,1
22640,tri,0.033317368,1,127,0.286822,0.51938,60,0,1,1,0,0
22641,road trip,0.070204791,2,0,0.282946,0.282946,0,1,1,1,0,0
22642,fashion,0.043962283,1,89,0.003876,0.674419,173,1,1,1,0,1
22643,urban outfitt,0.078704491,2,0,0.748062,0.748062,0,0,1,1,,0
22644,messeng bag,0.078704491,2,0,0.77907,0.77907,0,0,1,1,0,0
22645,runway,0.140409582,1,4,0.046512,0.096899,13,1,2,1,0.0301,1
22646,kate,0.120521559,1,30,0.120155,0.79845,175,0,2,1,0.0301,0
22647,thigh-high fring boot,0.078704491,3,0,0.418605,0.418605,0,0,1,1,0,0
22648,lazaro hernandez,0.078704491,2,0,0.329457,0.329457,0,0,1,1,0,0
22649,look,0.0281949,1,189,0.507752,0.534884,7,0,1,1,0,0
22650,nativ american motif,0.236113473,3,0,0.023256,0.399225,97,0,3,0.66667,0.42941,0
22651,advertis,0.043606824,1,42,0.55814,0.55814,0,0,1,1,0,1
22652,option,0.093578147,1,62,0.600775,0.930233,85,1,2,1,0.0301,0
22653,fring boot,0.157408982,2,0,0.422481,0.883721,119,0,2,0.5,0.20069,0
22654,shoe,0.056733085,1,26,0.903101,0.903101,0,0,1,1,0,0
22655,scene,0.051098081,1,22,0.251938,0.251938,0,0,1,1,0,0
22656,new york,0.036205991,2,87,0.205426,0.205426,0,0,1,1,0,0
22657,capsul,0.078704491,1,0,0.647287,0.647287,0,1,1,1,0,0
22658,report,0.027516171,1,272,0.236434,0.236434,0,0,1,1,0,0
22659,street,0.042598381,1,54,0.065891,0.065891,0,0,1,1,0,0
22660,bone,0.065232785,1,8,0.46124,0.46124,0,0,1,1,0,0
22661,barney,0.073732485,1,2,0.713178,0.713178,0,0,1,1,0,0
22662,outfit,0.053996793,1,19,0.751938,0.976744,58,0,1,1,0,1
22663,store,0.04137111,1,64,0.709302,0.709302,0,0,1,1,0,1
22664,cover,0.09646677,1,30,0.143411,0.790698,167,1,2,1,0.0301,0
22665,appear,0.035644253,1,77,0.034884,0.034884,0,1,1,1,0,0
22666,eskimo,0.078704491,1,0,0.503876,0.503876,0,0,1,1,0,0
22667,t-shirt,0.058968799,1,0,0.767442,0.767442,0,0,1,0,0,0
22668,fashion week,0.065232785,2,0,0.003876,0.003876,0,1,1,1,0,0
22669,indian headdress,0.078704491,2,0,0.131783,0.131783,0,0,1,1,0,0
22670,stylist,0.067468499,1,0,0.848837,0.848837,0,0,1,1,0,0
22671,natural-look make-up,0.078704491,2,0,0.534884,0.534884,0,0,1,1,0,0
22672,perfect,0.054842816,1,16,0.988372,0.988372,0,0,1,1,0,1
22673,santa fe,0.078704491,2,0,0.996124,0.996124,0,1,1,1,,0
22674,american,0.147178811,1,100,0.01938,0.94186,238,0,4,1,0.06021,1
22675,kate bosworth,0.073732485,2,0,0.79845,0.79845,0,0,1,1,0,0
22676,photograph,0.052461983,1,21,0.116279,0.116279,0,0,1,1,0,1
22677,face,0.034592539,1,93,0.151163,0.151163,0,0,1,1,0,0
22678,fring,0.314817964,1,0,0.162791,0.883721,186,1,4,1,0.06021,0
22679,kate moss,0.070204791,2,0,0.120155,0.120155,0,0,1,1,0,0
22680,add,0.040255571,1,61,0.135659,0.953488,211,0,1,1,0,0
22681,jean,0.051761079,1,28,0.387597,0.387597,0,0,1,0,0,0
22682,open ceremoni,0.14746497,2,0,0.639535,0.662791,6,1,2,0.5,0.30103,0
22683,articl,0.055751563,1,19,0.217054,0.217054,0,0,1,0,0,0
22684,skin,0.060260779,1,0,0.531008,0.531008,0,0,1,0,0,0
22685,laidback cool,0.078704491,2,0,0.965116,0.965116,0,0,1,1,0,0
22686,print,0.056733085,1,0,0.689922,0.689922,0,0,1,0,0,0
22687,key element of rock,0.078704491,4,0,0.996124,0.996124,0,0,1,1,0,0
22688,classic minnetonka moccasin,0.078704491,3,0,0.872093,0.872093,0,0,1,1,0,0
22689,nativ,0.340398511,1,16,0.015504,0.937984,238,0,6,1,0.07782,0
22690,nativ american-inspir piec,0.078704491,3,0,0.937984,0.937984,0,0,1,1,0,0
22691,lust-worthi jean,0.078704491,2,0,0.383721,0.383721,0,0,1,1,0,0
